2017-12-12 23:49:00,050 INFO  [http-nio-8082-exec-1] MySessionFactory: Hibernate Configuration file loaded Successfully
2017-12-12 23:49:00,082 INFO  [http-nio-8082-exec-1] Version: HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2017-12-12 23:49:00,157 WARN  [http-nio-8082-exec-1] pooling: HHH10001002: Using Hibernate built-in connection pool (not for production use!)
2017-12-12 23:49:00,158 INFO  [http-nio-8082-exec-1] pooling: HHH10001005: using driver [com.mysql.jdbc.Driver] at URL [jdbc:mysql://localhost:3306/devicemgm]
2017-12-12 23:49:00,158 INFO  [http-nio-8082-exec-1] pooling: HHH10001001: Connection properties: {user=root, password=****}
2017-12-12 23:49:00,158 INFO  [http-nio-8082-exec-1] pooling: HHH10001003: Autocommit mode: false
2017-12-12 23:49:00,161 INFO  [http-nio-8082-exec-1] DriverManagerConnectionProviderImpl: HHH000115: Hibernate connection pool size: 10 (min=1)
2017-12-12 23:49:00,187 INFO  [http-nio-8082-exec-1] Dialect: HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2017-12-12 23:49:00,224 INFO  [http-nio-8082-exec-1] LobCreatorBuilderImpl: HHH000423: Disabling contextual LOB creation as JDBC driver reported JDBC version [3] less than 4
2017-12-12 23:49:00,663 INFO  [http-nio-8082-exec-1] access: HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@445135b0] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2017-12-12 23:49:00,703 INFO  [http-nio-8082-exec-1] MySessionFactory: Session factory object created
2017-12-12 23:49:00,703 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-12 23:49:00,810 INFO  [http-nio-8082-exec-1] UserDAO: Deivce already exists
2017-12-12 23:49:00,811 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-12 23:49:00,814 INFO  [http-nio-8082-exec-1] MySessionFactory: session factory call
2017-12-12 23:49:00,816 WARN  [http-nio-8082-exec-1] deprecation: HHH90000022: Hibernate's legacy org.hibernate.Criteria API is deprecated; use the JPA javax.persistence.criteria.CriteriaQuery instead
